start_time,end_time,transfer_mbytes,bitrate_mbps
0.0,2.0,51.0,214.0
2.0,4.0,31.2,131.0
4.0,6.0,10.2,43.0
6.0,8.0,23.0,96.5
8.0,10.0,33.1,139.0
10.0,12.0,34.0,143.0
12.0,14.0,36.6,154.0
14.0,16.0,39.9,167.0
16.0,18.0,42.4,178.0
18.0,20.0,43.1,181.0
20.0,22.0,27.1,114.0
22.0,24.0,14.9,62.4
24.0,26.0,11.0,46.2
26.0,28.0,29.0,122.0
28.0,30.0,27.8,116.0
