Type,IntervalStart_s,IntervalEnd_s,Throughput_Mbps
INTERVAL,0.0,2.0,119.98
INTERVAL,2.0,4.0,358.99
INTERVAL,4.0,6.0,382.26
INTERVAL,6.0,8.0,314.23
INTERVAL,8.0,10.0,301.75
INTERVAL,10.0,12.0,219.89
INTERVAL,12.0,14.0,124.93
INTERVAL,14.0,16.0,156.96
INTERVAL,16.0,18.0,251.51
INTERVAL,18.0,20.0,375.55
INTERVAL,20.0,22.0,368.46
INTERVAL,22.0,24.0,378.62
INTERVAL,24.0,26.0,378.11
INTERVAL,26.0,28.0,351.15
INTERVAL,28.0,30.0,401.56
AGGREGATED,0.0,30.0,298.93
